cause_topic,relation_type,effect_topic,policy_share,sentiment_share,signed_gap,absolute_gap,log_ratio,cause_topic_code,effect_topic_code,policy_frames,policy_documents,policy_sources,policy_mean_quality,policy_mean_assignment_confidence,sentiment_frames,sentiment_documents,sentiment_sources,sentiment_mean_quality,sentiment_mean_assignment_confidence,documentary_support_score,evidence_rank_score
0,requires_or_depends_on,0,0.0013327582869681555,0.00043473012109200327,0.0008980281658761522,0.0008980281658761522,1.1202650470543047,P0,P0,8,6,6,0.6185561104442152,0.4203291773788791,1,1,1,0.6493263305322128,0.2821588682657712,2.0794415416798357,0.0018673970737214211
0,requires_or_depends_on,1,0.0001976218743294112,0.0,0.0001976218743294112,0.0001976218743294112,9.891576265628306,P0,P1,1,1,1,0.9370454545454545,0.2877379745590998,0,0,0,,,0.6931471805599453,0.0001369810450084032
0,requires_or_depends_on,2,0.00514868665000767,0.0,0.00514868665000767,0.00514868665000767,13.151669069947902,P0,P2,4,4,4,0.7825364010989011,0.5109993177884457,0,0,0,,,1.6094379124341003,0.008286491493765666
0,requires_or_depends_on,3,0.0008529177051721927,0.0,0.0008529177051721927,0.0008529177051721927,11.353844976279765,P0,P3,5,4,4,0.7122527128908663,0.5200951855508213,0,0,0,,,1.6094379124341003,0.0013727180908904171
0,requires_or_depends_on,4,0.0,0.0,0.0,0.0,0.0,P0,P4,0,0,0,,,0,0,0,,,0.0,0.0
0,requires_or_depends_on,5,0.00017766528117688817,0.001414655798822811,-0.0012369905176459227,0.0012369905176459227,-2.074690976357244,P0,P5,2,2,2,0.6751785714285713,0.39723768383441826,1,1,1,0.43699999999999994,0.8210733183768808,1.3862943611198906,0.0017148329793713172
0,requires_or_depends_on,6,5.532384537392746e-05,0.0,5.532384537392746e-05,5.532384537392746e-05,8.618554939379386,P0,P6,1,1,1,0.6046071428571428,0.1495821039632329,0,0,0,,,0.6931471805599453,3.834756743867219e-05
0,requires_or_depends_on,7,4.358288247747062e-05,0.0,4.358288247747062e-05,4.358288247747062e-05,8.38006407708744,P0,P7,1,1,1,0.4957272727272726,0.2985506843907177,0,0,0,,,0.6931471805599453,3.0209352109934202e-05
0,requires_or_depends_on,8,0.0,0.0,0.0,0.0,0.0,P0,P8,0,0,0,,,0,0,0,,,0.0,0.0
0,risks_or_threatens,0,0.0009824358761548416,0.0005326557900516207,0.0004497800861032209,0.0004497800861032209,0.6121510623965031,P0,P0,4,3,3,0.5870488095238096,0.38831496046721237,1,1,1,0.7955911330049261,0.2821588682657712,1.6094379124341003,0.0007238931228323978
0,risks_or_threatens,1,7.639439279393738e-05,0.0,7.639439279393738e-05,7.639439279393738e-05,8.941210377810505,P0,P1,1,1,1,0.6161428571428571,0.27498998144074466,0,0,0,,,0.6931471805599453,5.295255797570669e-05
0,risks_or_threatens,2,0.0,0.0,0.0,0.0,0.0,P0,P2,0,0,0,,,0,0,0,,,0.0,0.0
0,risks_or_threatens,3,0.00025493987266200904,0.0,0.00025493987266200904,0.00025493987266200904,10.146237134026528,P0,P3,3,2,2,0.7521428571428571,0.4510273216627649,0,0,0,,,1.0986122886681096,0.00028008007697796614
0,risks_or_threatens,4,0.0,0.0,0.0,0.0,0.0,P0,P4,0,0,0,,,0,0,0,,,0.0,0.0
0,risks_or_threatens,5,0.005972210906419193,0.0,0.005972210906419193,0.005972210906419193,13.30004433432125,P0,P5,4,2,2,0.6663650793650793,0.44821261904176396,0,0,0,,,1.0986122886681096,0.006561144292309834
